Wavelength,Spectra
602.1,5.91E-01
602.14,3.69E-01
602.18,2.29E-01
602.22,1.41E-01
602.27,7.57E-02
602.31,4.56E-02
602.35,2.72E-02
602.39,1.61E-02
602.43,9.46E-03
602.48,4.80E-03
602.52,2.76E-03
602.56,1.57E-03
602.6,8.88E-04
602.65,4.30E-04
602.69,2.38E-04
602.73,1.31E-04
602.77,7.10E-05
602.81,3.83E-05
602.86,1.75E-05
602.9,9.23E-06
602.94,4.83E-06
602.98,2.51E-06
603.02,1.29E-06
603.07,5.56E-07
603.11,2.80E-07
603.15,1.40E-07
603.19,6.95E-08
603.23,3.41E-08
603.28,1.39E-08
603.32,6.67E-09
603.36,3.18E-09
603.4,1.50E-09
603.45,5.83E-10
603.49,2.70E-10
603.53,1.24E-10
603.57,5.65E-11
603.61,2.55E-11
607.74,6.65E-12
607.78,1.47E-11
607.82,3.20E-11
607.87,8.39E-11
607.91,1.80E-10
607.95,3.82E-10
607.99,8.04E-10
608.03,1.68E-09
608.08,4.16E-09
608.12,8.52E-09
608.16,1.73E-08
608.2,3.48E-08
608.24,6.95E-08
608.29,1.63E-07
608.33,3.19E-07
608.37,6.19E-07
608.41,1.19E-06
608.45,2.28E-06
608.5,5.04E-06
608.54,9.44E-06
608.58,1.75E-05
608.62,3.22E-05
608.67,6.83E-05
608.71,1.23E-04
608.75,2.21E-04
608.79,3.91E-04
608.83,6.88E-04
608.88,1.38E-03
608.92,2.38E-03
608.96,4.07E-03
609,6.90E-03
609.04,1.16E-02
609.09,2.20E-02
609.13,3.63E-02
609.17,5.93E-02
609.21,9.62E-02
609.25,1.55E-01
609.3,2.77E-01
609.34,4.36E-01
609.38,6.83E-01
609.42,1.06E+00
609.46,1.63E+00
609.51,2.75E+00
609.55,4.15E+00
609.59,6.21E+00
609.63,9.20E+00
609.68,1.49E+01
609.72,2.16E+01
609.76,3.12E+01
609.8,4.46E+01
609.84,6.32E+01
609.89,9.65E+01
609.93,1.34E+02
609.97,1.85E+02
610.01,2.53E+02
610.05,3.43E+02
610.1,4.95E+02
610.14,6.58E+02
610.18,8.67E+02
610.22,1.13E+03
610.26,1.47E+03
610.31,2.00E+03
610.35,2.55E+03
610.39,3.21E+03
610.43,4.01E+03
610.48,5.23E+03
610.52,6.41E+03
610.56,7.79E+03
610.6,9.38E+03
610.64,1.12E+04
610.69,1.38E+04
610.73,1.62E+04
610.77,1.88E+04
610.81,2.17E+04
610.85,2.47E+04
610.9,2.89E+04
610.94,3.23E+04
610.98,3.59E+04
611.02,3.95E+04
611.06,4.31E+04
611.11,4.76E+04
611.15,5.09E+04
611.19,5.41E+04
611.23,5.69E+04
611.28,6.00E+04
611.32,6.19E+04
611.36,6.34E+04
611.4,6.44E+04
611.44,6.48E+04
611.49,6.45E+04
611.53,6.37E+04
611.57,6.24E+04
611.61,6.05E+04
611.65,5.82E+04
611.7,5.48E+04
611.74,5.18E+04
611.78,4.84E+04
611.82,4.49E+04
611.86,4.13E+04
611.91,3.68E+04
611.95,3.32E+04
611.99,2.97E+04
612.03,2.64E+04
612.07,2.32E+04
612.12,1.95E+04
612.16,1.68E+04
612.2,1.44E+04
612.24,1.22E+04
612.29,9.82E+03
612.33,8.17E+03
612.37,6.74E+03
612.41,5.51E+03
612.45,4.47E+03
612.5,3.40E+03
612.54,2.70E+03
612.58,2.13E+03
612.62,1.67E+03
612.66,1.29E+03
612.71,9.28E+02
612.75,7.06E+02
612.79,5.32E+02
612.83,3.98E+02
612.87,2.95E+02
612.92,2.01E+02
612.96,1.47E+02
613,1.06E+02
613.04,7.72E+01
613.09,5.25E+01
613.13,3.99E+01
613.17,3.23E+01
613.21,2.90E+01
613.25,2.98E+01
613.3,3.66E+01
613.34,4.74E+01
613.38,6.43E+01
613.42,8.88E+01
613.46,1.23E+02
613.51,1.85E+02
613.55,2.55E+02
613.59,3.49E+02
613.63,4.73E+02
613.67,6.37E+02
613.72,9.13E+02
613.76,1.21E+03
613.8,1.58E+03
613.84,2.06E+03
613.89,2.82E+03
613.93,3.60E+03
613.97,4.56E+03
614.01,5.73E+03
614.05,7.15E+03
614.1,9.31E+03
614.14,1.14E+04
614.18,1.38E+04
614.22,1.67E+04
614.26,2.00E+04
614.31,2.47E+04
614.35,2.90E+04
614.39,3.38E+04
614.43,3.92E+04
614.47,4.50E+04
614.52,5.30E+04
614.56,5.98E+04
614.6,6.71E+04
614.64,7.47E+04
614.68,8.25E+04
614.73,9.26E+04
614.77,1.01E+05
614.81,1.09E+05
614.85,1.16E+05
614.9,1.26E+05
614.94,1.33E+05
614.98,1.39E+05
615.02,1.45E+05
615.06,1.49E+05
615.11,1.54E+05
615.15,1.57E+05
615.19,1.59E+05
615.23,1.59E+05
615.27,1.59E+05
615.32,1.56E+05
615.36,1.54E+05
615.4,1.50E+05
615.44,1.45E+05
615.48,1.39E+05
615.53,1.31E+05
615.57,1.24E+05
615.61,1.17E+05
615.65,1.09E+05
615.7,9.90E+04
615.74,9.09E+04
615.78,8.29E+04
615.82,7.51E+04
615.86,6.75E+04
615.91,5.84E+04
615.95,5.16E+04
615.99,4.53E+04
616.03,3.94E+04
616.07,3.41E+04
616.12,2.81E+04
616.16,2.39E+04
616.2,2.01E+04
616.24,1.68E+04
616.28,1.40E+04
616.33,1.09E+04
616.37,8.92E+03
616.41,7.22E+03
616.45,5.80E+03
616.49,4.61E+03
616.54,3.43E+03
616.58,2.68E+03
616.62,2.08E+03
616.66,1.60E+03
616.71,1.14E+03
616.75,8.66E+02
616.79,6.51E+02
616.83,4.88E+02
616.87,3.66E+02
616.92,2.58E+02
616.96,2.00E+02
617,1.63E+02
617.04,1.43E+02
617.08,1.39E+02
617.13,1.56E+02
617.17,1.88E+02
617.21,2.38E+02
617.25,3.10E+02
617.29,4.09E+02
617.34,5.79E+02
617.38,7.61E+02
617.42,9.94E+02
617.46,1.29E+03
617.51,1.76E+03
617.55,2.25E+03
617.59,2.84E+03
617.63,3.56E+03
617.67,4.42E+03
617.72,5.74E+03
617.76,7.00E+03
617.8,8.46E+03
617.84,1.02E+04
617.88,1.21E+04
617.93,1.48E+04
617.97,1.73E+04
618.01,2.00E+04
618.05,2.30E+04
618.09,2.62E+04
618.14,3.04E+04
618.18,3.40E+04
618.22,3.76E+04
618.26,4.13E+04
618.31,4.60E+04
618.35,4.96E+04
618.39,5.30E+04
618.43,5.62E+04
618.47,5.91E+04
618.52,6.22E+04
618.56,6.41E+04
618.6,6.56E+04
618.64,6.66E+04
618.68,6.70E+04
618.73,6.68E+04
618.77,6.59E+04
618.81,6.46E+04
618.85,6.28E+04
618.89,6.05E+04
618.94,5.71E+04
618.98,5.40E+04
619.02,5.07E+04
619.06,4.73E+04
619.1,4.37E+04
619.15,3.93E+04
619.19,3.58E+04
619.23,3.25E+04
619.27,2.94E+04
619.32,2.58E+04
619.36,2.33E+04
619.4,2.12E+04
619.44,1.94E+04
619.48,1.80E+04
619.53,1.68E+04
619.57,1.63E+04
619.61,1.62E+04
619.65,1.65E+04
619.69,1.72E+04
619.74,1.86E+04
619.78,2.00E+04
619.82,2.18E+04
619.86,2.38E+04
619.9,2.61E+04
619.95,2.91E+04
619.99,3.17E+04
620.03,3.44E+04
620.07,3.71E+04
620.12,4.04E+04
620.16,4.29E+04
620.2,4.53E+04
620.24,4.75E+04
620.28,4.95E+04
620.33,5.17E+04
620.37,5.32E+04
620.41,5.44E+04
620.45,5.55E+04
620.49,5.64E+04
620.54,5.75E+04
620.58,5.84E+04
620.62,5.94E+04
620.66,6.07E+04
620.7,6.24E+04
620.75,6.52E+04
620.79,6.83E+04
620.83,7.21E+04
620.87,7.70E+04
620.92,8.46E+04
620.96,9.20E+04
621,1.01E+05
621.04,1.11E+05
621.08,1.22E+05
621.13,1.38E+05
621.17,1.52E+05
621.21,1.67E+05
621.25,1.84E+05
621.29,2.00E+05
621.34,2.22E+05
621.38,2.39E+05
621.42,2.57E+05
621.46,2.73E+05
621.5,2.89E+05
621.55,3.07E+05
621.59,3.20E+05
621.63,3.31E+05
621.67,3.39E+05
621.71,3.46E+05
621.76,3.50E+05
621.8,3.51E+05
621.84,3.50E+05
621.88,3.45E+05
621.93,3.37E+05
621.97,3.27E+05
622.01,3.15E+05
622.05,3.02E+05
622.09,2.87E+05
622.14,2.66E+05
622.18,2.49E+05
622.22,2.31E+05
622.26,2.13E+05
622.3,1.95E+05
622.35,1.72E+05
622.39,1.55E+05
622.43,1.38E+05
622.47,1.22E+05
622.51,1.08E+05
622.56,9.07E+04
622.6,7.84E+04
622.64,6.73E+04
622.68,5.74E+04
622.73,4.65E+04
622.77,3.89E+04
622.81,3.24E+04
622.85,2.67E+04
622.89,2.19E+04
622.94,1.69E+04
622.98,1.36E+04
623.02,1.08E+04
623.06,8.60E+03
623.1,6.77E+03
623.15,4.96E+03
623.19,3.84E+03
623.23,2.94E+03
623.27,2.24E+03
623.31,1.69E+03
623.36,1.18E+03
623.4,8.76E+02
623.44,6.45E+02
623.48,4.71E+02
623.52,3.42E+02
623.57,2.26E+02
623.61,1.61E+02
623.65,1.14E+02
623.69,7.98E+01
623.74,5.06E+01
623.78,3.49E+01
623.82,2.39E+01
623.86,1.62E+01
623.9,1.10E+01
623.95,6.79E+00
623.99,4.73E+00
624.03,3.48E+00
624.07,2.84E+00
624.11,2.73E+00
624.16,3.29E+00
624.2,4.35E+00
624.24,6.13E+00
624.28,8.83E+00
624.32,1.28E+01
624.37,2.04E+01
624.41,2.93E+01
624.45,4.18E+01
624.49,5.93E+01
624.54,9.06E+01
624.58,1.26E+02
624.62,1.74E+02
624.66,2.38E+02
624.7,3.24E+02
624.75,4.69E+02
624.79,6.26E+02
624.83,8.27E+02
624.87,1.09E+03
624.91,1.41E+03
624.96,1.94E+03
625,2.48E+03
625.04,3.14E+03
625.08,3.95E+03
625.12,4.92E+03
625.17,6.41E+03
625.21,7.84E+03
625.25,9.52E+03
625.29,1.15E+04
625.34,1.43E+04
625.38,1.69E+04
625.42,1.98E+04
625.46,2.31E+04
625.5,2.66E+04
625.55,3.15E+04
625.59,3.57E+04
625.63,4.01E+04
625.67,4.48E+04
625.71,4.96E+04
625.76,5.57E+04
625.8,6.06E+04
625.84,6.54E+04
625.88,7.01E+04
625.92,7.47E+04
625.97,8.00E+04
626.01,8.40E+04
626.05,8.76E+04
626.09,9.09E+04
626.13,9.39E+04
626.18,9.72E+04
626.22,9.97E+04
626.26,1.02E+05
626.3,1.04E+05
626.35,1.08E+05
626.39,1.10E+05
626.43,1.14E+05
626.47,1.18E+05
626.51,1.22E+05
626.56,1.29E+05
626.6,1.36E+05
626.64,1.44E+05
626.68,1.53E+05
626.72,1.63E+05
626.77,1.77E+05
626.81,1.89E+05
626.85,2.02E+05
626.89,2.16E+05
626.93,2.29E+05
626.98,2.46E+05
627.02,2.60E+05
627.06,2.72E+05
627.1,2.84E+05
627.15,2.96E+05
627.19,3.05E+05
627.23,3.11E+05
627.27,3.15E+05
627.31,3.16E+05
627.36,3.15E+05
627.4,3.11E+05
627.44,3.05E+05
627.48,2.97E+05
627.52,2.87E+05
627.57,2.71E+05
627.61,2.57E+05
627.65,2.42E+05
627.69,2.26E+05
627.73,2.09E+05
627.78,1.87E+05
627.82,1.70E+05
627.86,1.54E+05
627.9,1.37E+05
627.95,1.18E+05
627.99,1.04E+05
628.03,9.02E+04
628.07,7.80E+04
628.11,6.68E+04
628.16,5.45E+04
628.2,4.58E+04
628.24,3.82E+04
628.28,3.17E+04
628.32,2.60E+04
628.37,2.02E+04
628.41,1.63E+04
628.45,1.31E+04
628.49,1.05E+04
628.53,8.44E+03
628.58,6.46E+03
628.62,5.31E+03
628.66,4.49E+03
628.7,3.98E+03
628.74,3.74E+03
628.79,3.83E+03
628.83,4.19E+03
628.87,4.82E+03
628.91,5.74E+03
628.96,7.32E+03
629,8.97E+03
629.04,1.10E+04
629.08,1.35E+04
629.12,1.64E+04
629.17,2.08E+04
629.21,2.50E+04
629.25,2.98E+04
629.29,3.52E+04
629.33,4.13E+04
629.38,4.98E+04
629.42,5.73E+04
629.46,6.55E+04
629.5,7.42E+04
629.54,8.34E+04
629.59,9.55E+04
629.63,1.06E+05
629.67,1.16E+05
629.71,1.26E+05
629.76,1.38E+05
629.8,1.47E+05
629.84,1.56E+05
629.88,1.64E+05
629.92,1.71E+05
629.97,1.79E+05
630.01,1.84E+05
630.05,1.87E+05
630.09,1.90E+05
630.13,1.91E+05
630.18,1.90E+05
630.22,1.89E+05
630.26,1.86E+05
630.3,1.83E+05
630.34,1.79E+05
630.39,1.73E+05
630.43,1.69E+05
630.47,1.64E+05
630.51,1.59E+05
630.56,1.53E+05
630.6,1.49E+05
630.64,1.45E+05
630.68,1.42E+05
630.72,1.40E+05
630.77,1.37E+05
630.81,1.36E+05
630.85,1.35E+05
630.89,1.34E+05
630.93,1.34E+05
630.98,1.34E+05
631.02,1.33E+05
631.06,1.33E+05
631.1,1.32E+05
631.14,1.31E+05
631.19,1.29E+05
631.23,1.26E+05
631.27,1.23E+05
631.31,1.20E+05
631.35,1.16E+05
631.4,1.09E+05
631.44,1.04E+05
631.48,9.82E+04
631.52,9.20E+04
631.57,8.40E+04
631.61,7.74E+04
631.65,7.08E+04
631.69,6.43E+04
631.73,5.80E+04
631.78,5.03E+04
631.82,4.46E+04
631.86,3.92E+04
631.9,3.42E+04
631.94,2.95E+04
631.99,2.44E+04
632.03,2.07E+04
632.07,1.75E+04
632.11,1.46E+04
632.15,1.21E+04
632.2,9.51E+03
632.24,7.76E+03
632.28,6.28E+03
632.32,5.04E+03
632.37,3.79E+03
632.41,2.99E+03
632.45,2.34E+03
632.49,1.82E+03
632.53,1.40E+03
632.58,9.98E+02
632.62,7.55E+02
632.66,5.67E+02
632.7,4.22E+02
632.74,3.12E+02
632.79,2.11E+02
632.83,1.53E+02
632.87,1.11E+02
632.91,7.89E+01
632.95,5.59E+01
633,3.60E+01
633.04,2.51E+01
633.08,1.73E+01
633.12,1.19E+01
633.16,8.07E+00
633.21,4.93E+00
633.25,3.29E+00
633.29,2.18E+00
633.33,1.43E+00
633.38,8.40E-01
633.42,5.43E-01
633.46,3.48E-01
633.5,2.21E-01
633.54,1.39E-01
633.59,7.75E-02
633.63,4.80E-02
633.67,2.95E-02
633.71,1.80E-02
633.75,1.09E-02
633.8,5.74E-03
633.84,3.41E-03
633.88,2.01E-03
633.92,1.18E-03
633.96,6.83E-04
634.01,3.42E-04
634.05,1.95E-04
634.09,1.10E-04
634.13,6.18E-05
634.18,2.97E-05
634.22,1.64E-05
634.26,8.94E-06
634.3,4.85E-06
634.34,2.61E-06
634.39,1.19E-06
634.43,6.28E-07
634.47,3.29E-07
634.51,1.71E-07
634.55,8.84E-08
634.6,3.82E-08
634.64,1.94E-08
634.68,9.74E-09
634.72,4.86E-09
634.76,2.40E-09
634.81,9.87E-10
634.85,4.80E-10
634.89,2.31E-10
634.93,9.92E-11
634.98,3.92E-11
635.02,1.84E-11
638.51,1.07E-11
638.55,2.26E-11
638.6,5.70E-11
638.64,1.18E-10
638.68,2.44E-10
638.72,4.99E-10
638.76,1.01E-09
638.81,2.43E-09
638.85,4.84E-09
638.89,9.57E-09
638.93,1.88E-08
638.97,3.66E-08
639.02,8.34E-08
639.06,1.60E-07
639.1,3.03E-07
639.14,5.71E-07
639.18,1.07E-06
639.23,2.31E-06
639.27,4.25E-06
639.31,7.75E-06
639.35,1.40E-05
639.4,2.91E-05
639.44,5.18E-05
639.48,9.15E-05
639.52,1.60E-04
639.56,2.78E-04
639.61,5.49E-04
639.65,9.38E-04
639.69,1.59E-03
639.73,2.67E-03
639.77,4.46E-03
639.82,8.36E-03
639.86,1.37E-02
639.9,2.23E-02
639.94,3.60E-02
639.98,5.76E-02
640.03,1.03E-01
640.07,1.62E-01
640.11,2.53E-01
640.15,3.91E-01
640.19,6.02E-01
640.24,1.02E+00
640.28,1.54E+00
640.32,2.31E+00
640.36,3.44E+00
640.41,5.59E+00
640.45,8.17E+00
640.49,1.19E+01
640.53,1.71E+01
640.57,2.44E+01
640.62,3.77E+01
640.66,5.29E+01
640.7,7.37E+01
640.74,1.02E+02
640.78,1.40E+02
640.83,2.05E+02
640.87,2.77E+02
640.91,3.70E+02
640.95,4.91E+02
640.99,6.46E+02
641.04,9.02E+02
641.08,1.17E+03
641.12,1.50E+03
641.16,1.91E+03
641.21,2.56E+03
641.25,3.20E+03
641.29,3.98E+03
641.33,4.91E+03
641.37,6.00E+03
641.42,7.64E+03
641.46,9.18E+03
641.5,1.10E+04
641.54,1.30E+04
641.58,1.52E+04
641.63,1.84E+04
641.67,2.13E+04
641.71,2.44E+04
641.75,2.77E+04
641.79,3.12E+04
641.84,3.59E+04
641.88,3.98E+04
641.92,4.37E+04
641.96,4.77E+04
642.01,5.26E+04
642.05,5.64E+04
642.09,6.00E+04
642.13,6.34E+04
642.17,6.64E+04
642.22,6.96E+04
642.26,7.17E+04
642.3,7.32E+04
642.34,7.42E+04
642.38,7.47E+04
642.43,7.44E+04
642.47,7.35E+04
642.51,7.21E+04
642.55,7.02E+04
642.59,6.78E+04
642.64,6.43E+04
642.68,6.10E+04
642.72,5.75E+04
642.76,5.38E+04
642.8,4.99E+04
642.85,4.50E+04
642.89,4.11E+04
642.93,3.73E+04
642.97,3.37E+04
643.02,2.94E+04
643.06,2.62E+04
643.1,2.33E+04
643.14,2.07E+04
643.18,1.85E+04
643.23,1.60E+04
643.27,1.45E+04
643.31,1.33E+04
643.35,1.23E+04
643.39,1.17E+04
643.44,1.13E+04
643.48,1.13E+04
643.52,1.16E+04
643.56,1.20E+04
643.6,1.27E+04
643.65,1.37E+04
643.69,1.47E+04
643.73,1.59E+04
643.77,1.70E+04
643.82,1.86E+04
643.86,1.98E+04
643.9,2.11E+04
643.94,2.22E+04
643.98,2.33E+04
644.03,2.45E+04
644.07,2.53E+04
644.11,2.60E+04
644.15,2.64E+04
644.19,2.67E+04
644.24,2.68E+04
644.28,2.66E+04
644.32,2.63E+04
644.36,2.57E+04
644.4,2.50E+04
644.45,2.39E+04
644.49,2.28E+04
644.53,2.16E+04
644.57,2.04E+04
644.62,1.87E+04
644.66,1.73E+04
644.7,1.59E+04
644.74,1.45E+04
644.78,1.31E+04
644.83,1.14E+04
644.87,1.02E+04
644.91,8.97E+03
644.95,7.86E+03
644.99,6.84E+03
645.04,5.69E+03
645.08,4.88E+03
645.12,4.15E+03
645.16,3.52E+03
645.2,2.97E+03
645.25,2.40E+03
645.29,2.02E+03
645.33,1.72E+03
645.37,1.48E+03
645.41,1.30E+03
645.46,1.15E+03
645.5,1.09E+03
645.54,1.09E+03
645.58,1.13E+03
645.63,1.25E+03
645.67,1.40E+03
645.71,1.59E+03
645.75,1.84E+03
645.79,2.13E+03
645.84,2.56E+03
645.88,2.96E+03
645.92,3.42E+03
645.96,3.92E+03
646,4.47E+03
646.05,5.22E+03
646.09,5.88E+03
646.13,6.56E+03
646.17,7.29E+03
646.21,8.03E+03
646.26,8.99E+03
646.3,9.77E+03
646.34,1.05E+04
646.38,1.13E+04
646.43,1.22E+04
646.47,1.29E+04
646.51,1.35E+04
646.55,1.41E+04
646.59,1.46E+04
646.64,1.52E+04
646.68,1.55E+04
646.72,1.57E+04
646.76,1.59E+04
646.8,1.59E+04
646.85,1.58E+04
646.89,1.56E+04
646.93,1.53E+04
646.97,1.50E+04
647.01,1.45E+04
647.06,1.39E+04
647.1,1.32E+04
647.14,1.26E+04
647.18,1.19E+04
647.23,1.10E+04
647.27,1.02E+04
647.31,9.44E+03
647.35,8.68E+03
647.39,7.92E+03
647.44,7.01E+03
647.48,6.31E+03
647.52,5.64E+03
647.56,5.01E+03
647.6,4.42E+03
647.65,3.74E+03
647.69,3.25E+03
647.73,2.80E+03
647.77,2.40E+03
647.81,2.05E+03
647.86,1.66E+03
647.9,1.39E+03
647.94,1.16E+03
647.98,9.54E+02
648.02,7.83E+02
648.07,6.06E+02
648.11,4.89E+02
648.15,3.92E+02
648.19,3.12E+02
648.24,2.32E+02
648.28,1.82E+02
648.32,1.41E+02
648.36,1.09E+02
648.4,8.37E+01
648.45,5.94E+01
648.49,4.47E+01
648.53,3.35E+01
648.57,2.49E+01
648.61,1.83E+01
648.66,1.24E+01
648.7,8.97E+00
648.74,6.46E+00
648.78,4.61E+00
648.82,3.27E+00
648.87,2.10E+00
648.91,1.47E+00
648.95,1.01E+00
648.99,6.96E-01
649.04,4.30E-01
649.08,2.91E-01
649.12,1.95E-01
649.16,1.29E-01
649.2,8.54E-02
649.25,5.02E-02
649.29,3.26E-02
649.33,2.10E-02
649.37,1.34E-02
649.41,8.51E-03
649.46,4.77E-03
649.5,2.99E-03
649.54,1.88E-03
649.58,1.20E-03
649.62,8.07E-04
649.67,5.94E-04
649.71,5.98E-04
649.75,7.54E-04
649.79,1.10E-03
649.83,1.70E-03
649.88,3.01E-03
649.92,4.78E-03
649.96,7.55E-03
650,1.19E-02
650.05,2.06E-02
650.09,3.18E-02
650.13,4.87E-02
650.17,7.41E-02
650.21,1.12E-01
650.26,1.85E-01
650.3,2.75E-01
650.34,4.05E-01
650.38,5.92E-01
650.42,8.59E-01
650.47,1.35E+00
650.51,1.93E+00
650.55,2.74E+00
650.59,3.85E+00
650.63,5.37E+00
650.68,8.05E+00
650.72,1.11E+01
650.76,1.51E+01
650.8,2.03E+01
650.85,2.93E+01
650.89,3.90E+01
650.93,5.15E+01
650.97,6.74E+01
651.01,8.76E+01
651.06,1.20E+02
651.1,1.54E+02
651.14,1.95E+02
651.18,2.46E+02
651.22,3.08E+02
651.27,4.03E+02
651.31,4.96E+02
651.35,6.06E+02
651.39,7.35E+02
651.43,8.86E+02
651.48,1.11E+03
651.52,1.31E+03
651.56,1.55E+03
651.6,1.81E+03
651.65,2.18E+03
651.69,2.51E+03
651.73,2.87E+03
651.77,3.26E+03
651.81,3.68E+03
651.86,4.25E+03
651.9,4.73E+03
651.94,5.23E+03
651.98,5.76E+03
652.02,6.30E+03
652.07,7.00E+03
652.11,7.56E+03
652.15,8.13E+03
652.19,8.70E+03
652.23,9.26E+03
652.28,9.94E+03
652.32,1.05E+04
652.36,1.10E+04
652.4,1.15E+04
652.44,1.19E+04
652.49,1.24E+04
652.53,1.28E+04
652.57,1.31E+04
652.61,1.34E+04
652.66,1.37E+04
652.7,1.39E+04
652.74,1.40E+04
652.78,1.41E+04
652.82,1.41E+04
652.87,1.40E+04
652.91,1.38E+04
652.95,1.36E+04
652.99,1.33E+04
653.03,1.30E+04
653.08,1.25E+04
653.12,1.21E+04
653.16,1.15E+04
653.2,1.10E+04
653.24,1.04E+04
653.29,9.64E+03
653.33,9.01E+03
653.37,8.36E+03
653.41,7.71E+03
653.46,6.91E+03
653.5,6.28E+03
653.54,5.67E+03
653.58,5.08E+03
653.62,4.52E+03
653.67,3.88E+03
653.71,3.40E+03
653.75,2.96E+03
653.79,2.56E+03
653.83,2.19E+03
653.88,1.79E+03
653.92,1.51E+03
653.96,1.27E+03
654,1.06E+03
654.04,8.72E+02
654.09,6.80E+02
654.13,5.52E+02
654.17,4.46E+02
654.21,3.57E+02
654.26,2.67E+02
654.3,2.11E+02
654.34,1.65E+02
654.38,1.28E+02
654.42,9.83E+01
654.47,7.02E+01
654.51,5.31E+01
654.55,3.99E+01
654.59,2.98E+01
654.63,2.21E+01
654.68,1.50E+01
654.72,1.09E+01
654.76,7.89E+00
654.8,5.66E+00
654.84,4.03E+00
654.89,2.61E+00
654.93,1.83E+00
654.97,1.27E+00
655.01,8.75E-01
655.05,5.99E-01
655.1,3.69E-01
655.14,2.48E-01
655.18,1.66E-01
655.22,1.10E-01
655.27,6.51E-02
655.31,4.25E-02
655.35,2.75E-02
655.39,1.77E-02
655.43,1.13E-02
655.48,6.34E-03
655.52,3.97E-03
655.56,2.47E-03
655.6,1.53E-03
655.64,9.35E-04
655.69,5.02E-04
655.73,3.02E-04
655.77,1.81E-04
655.81,1.07E-04
655.85,6.33E-05
655.9,3.23E-05
655.94,1.87E-05
655.98,1.08E-05
656.02,6.14E-06
656.07,3.01E-06
656.11,1.69E-06
656.15,9.42E-07
656.19,5.21E-07
656.23,2.86E-07
656.28,1.33E-07
656.32,7.20E-08
656.36,3.85E-08
656.4,2.05E-08
656.44,1.08E-08
656.49,4.80E-09
656.53,2.49E-09
656.57,1.28E-09
656.61,6.55E-10
656.65,3.32E-10
656.7,1.41E-10
656.74,7.01E-11
656.78,3.47E-11
656.82,1.70E-11
656.86,8.31E-12
656.91,3.35E-12
656.95,1.60E-12
678.21,1.51E-12
678.25,3.05E-12
678.29,6.12E-12
678.33,1.22E-11
678.38,2.86E-11
678.42,5.60E-11
678.46,1.09E-10
678.5,2.11E-10
678.54,4.05E-10
678.59,9.08E-10
678.63,1.72E-09
678.67,3.23E-09
678.71,6.02E-09
678.75,1.12E-08
678.8,2.39E-08
678.84,4.36E-08
678.88,7.90E-08
678.92,1.42E-07
678.97,2.94E-07
679.01,5.20E-07
679.05,9.16E-07
679.09,1.60E-06
679.13,2.78E-06
679.18,5.49E-06
679.22,9.38E-06
679.26,1.59E-05
679.3,2.68E-05
679.34,4.49E-05
679.39,8.48E-05
679.43,1.40E-04
679.47,2.29E-04
679.51,3.72E-04
679.55,6.01E-04
679.6,1.08E-03
679.64,1.72E-03
679.68,2.72E-03
679.72,4.27E-03
679.77,7.43E-03
679.81,1.15E-02
679.85,1.76E-02
679.89,2.68E-02
679.93,4.06E-02
679.98,6.74E-02
680.02,1.00E-01
680.06,1.49E-01
680.1,2.18E-01
680.14,3.19E-01
680.19,5.06E-01
680.23,7.28E-01
680.27,1.04E+00
680.31,1.47E+00
680.35,2.07E+00
680.4,3.15E+00
680.44,4.36E+00
680.48,6.00E+00
680.52,8.21E+00
680.56,1.11E+01
680.61,1.62E+01
680.65,2.16E+01
680.69,2.87E+01
680.73,3.79E+01
680.78,5.30E+01
680.82,6.88E+01
680.86,8.88E+01
680.9,1.14E+02
680.94,1.45E+02
680.99,1.93E+02
681.03,2.42E+02
681.07,3.01E+02
681.11,3.72E+02
681.15,4.57E+02
681.2,5.84E+02
681.24,7.06E+02
681.28,8.47E+02
681.32,1.01E+03
681.36,1.19E+03
681.41,1.46E+03
681.45,1.70E+03
681.49,1.97E+03
681.53,2.26E+03
681.58,2.67E+03
681.62,3.02E+03
681.66,3.39E+03
681.7,3.79E+03
681.74,4.20E+03
681.79,4.73E+03
681.83,5.16E+03
681.87,5.59E+03
681.91,6.02E+03
681.95,6.44E+03
682,6.94E+03
682.04,7.30E+03
682.08,7.64E+03
682.12,7.93E+03
682.16,8.18E+03
682.21,8.42E+03
682.25,8.55E+03
682.29,8.63E+03
682.33,8.64E+03
682.38,8.58E+03
682.42,8.46E+03
682.46,8.29E+03
682.5,8.06E+03
682.54,7.79E+03
682.59,7.39E+03
682.63,7.03E+03
682.67,6.64E+03
682.71,6.23E+03
682.75,5.81E+03
682.8,5.27E+03
682.84,4.84E+03
682.88,4.41E+03
682.92,3.99E+03
682.96,3.59E+03
683.01,3.11E+03
683.05,2.75E+03
683.09,2.42E+03
683.13,2.11E+03
683.17,1.83E+03
683.22,1.52E+03
683.26,1.30E+03
683.3,1.10E+03
683.34,9.25E+02
683.39,7.39E+02
683.43,6.13E+02
683.47,5.05E+02
683.51,4.13E+02
683.55,3.35E+02
683.6,2.56E+02
683.64,2.05E+02
683.68,1.63E+02
683.72,1.28E+02
683.76,1.01E+02
683.81,7.34E+01
683.85,5.66E+01
683.89,4.34E+01
683.93,3.30E+01
683.97,2.50E+01
684.02,1.74E+01
684.06,1.30E+01
684.1,9.57E+00
684.14,7.03E+00
684.19,4.73E+00
684.23,3.42E+00
684.27,2.45E+00
684.31,1.75E+00
684.35,1.24E+00
684.4,7.96E-01
