Wavelength,Spectra
401.99,4.68E+07
402.03,4.29E+07
402.07,3.89E+07
402.11,3.51E+07
402.15,3.16E+07
402.19,2.88E+07
402.23,2.69E+07
402.27,2.62E+07
402.31,2.68E+07
402.35,2.92E+07
402.4,3.49E+07
402.44,4.21E+07
402.48,5.20E+07
402.52,6.49E+07
402.56,8.13E+07
402.6,1.01E+08
402.64,1.26E+08
402.68,1.54E+08
402.72,1.86E+08
402.76,2.22E+08
402.81,2.72E+08
402.85,3.15E+08
402.89,3.59E+08
402.93,4.03E+08
402.97,4.47E+08
403.01,4.87E+08
403.05,5.24E+08
403.09,5.54E+08
403.13,5.79E+08
403.17,5.96E+08
403.22,6.05E+08
403.26,6.03E+08
403.3,5.93E+08
403.34,5.75E+08
403.38,5.51E+08
403.42,5.21E+08
403.46,4.87E+08
403.5,4.51E+08
403.54,4.13E+08
403.58,3.77E+08
403.63,3.35E+08
403.67,3.05E+08
403.71,2.80E+08
403.75,2.60E+08
403.79,2.45E+08
403.83,2.35E+08
403.87,2.30E+08
403.91,2.28E+08
403.95,2.29E+08
403.99,2.31E+08
404.04,2.34E+08
404.08,2.35E+08
404.12,2.34E+08
404.16,2.31E+08
404.2,2.25E+08
404.24,2.16E+08
404.28,2.06E+08
404.32,1.93E+08
404.36,1.79E+08
404.4,1.65E+08
404.45,1.48E+08
404.49,1.36E+08
404.53,1.25E+08
404.57,1.17E+08
404.61,1.10E+08
404.65,1.05E+08
404.69,1.01E+08
404.73,9.91E+07
404.77,9.79E+07
404.81,9.72E+07
404.86,9.67E+07
404.9,9.63E+07
404.94,9.57E+07
404.98,9.51E+07
405.02,9.44E+07
405.06,9.40E+07
405.1,9.38E+07
405.14,9.42E+07
405.18,9.53E+07
405.22,9.72E+07
405.27,1.01E+08
405.31,1.04E+08
405.35,1.08E+08
405.39,1.13E+08
405.43,1.17E+08
405.47,1.21E+08
405.51,1.24E+08
405.55,1.27E+08
405.59,1.28E+08
405.63,1.29E+08
405.68,1.28E+08
405.72,1.26E+08
405.76,1.23E+08
405.8,1.19E+08
405.84,1.15E+08
405.88,1.11E+08
405.92,1.06E+08
405.96,1.01E+08
406,9.67E+07
406.04,9.23E+07
406.09,8.71E+07
406.13,8.32E+07
406.17,7.96E+07
406.21,7.61E+07
406.25,7.27E+07
406.29,6.94E+07
406.33,6.61E+07
406.37,6.27E+07
406.41,5.93E+07
406.46,5.49E+07
406.5,5.12E+07
406.54,4.76E+07
406.58,4.39E+07
406.62,4.04E+07
406.66,3.70E+07
406.7,3.38E+07
406.74,3.09E+07
406.78,2.83E+07
406.82,2.59E+07
406.87,2.34E+07
406.91,2.16E+07
406.95,2.01E+07
406.99,1.87E+07
407.03,1.75E+07
407.07,1.64E+07
407.11,1.55E+07
407.15,1.46E+07
407.19,1.39E+07
407.23,1.33E+07
407.28,1.30E+07
407.32,1.31E+07
407.36,1.35E+07
407.4,1.44E+07
407.44,1.58E+07
407.48,1.78E+07
407.52,2.04E+07
407.56,2.36E+07
407.6,2.75E+07
407.64,3.21E+07
407.69,3.87E+07
407.73,4.47E+07
407.77,5.12E+07
407.81,5.82E+07
407.85,6.56E+07
407.89,7.33E+07
407.93,8.10E+07
407.97,8.87E+07
408.01,9.62E+07
408.05,1.03E+08
408.1,1.11E+08
408.14,1.16E+08
408.18,1.20E+08
408.22,1.23E+08
408.26,1.24E+08
408.3,1.23E+08
408.34,1.21E+08
408.38,1.17E+08
408.42,1.11E+08
408.46,1.04E+08
408.51,9.40E+07
408.55,8.52E+07
408.59,7.62E+07
408.63,6.72E+07
408.67,5.85E+07
408.71,5.04E+07
408.75,4.30E+07
408.79,3.65E+07
408.83,3.09E+07
408.87,2.62E+07
408.92,2.14E+07
408.96,1.85E+07
409,1.61E+07
409.04,1.42E+07
409.08,1.27E+07
409.12,1.15E+07
409.16,1.05E+07
409.2,9.61E+06
409.24,8.80E+06
409.28,8.05E+06
409.33,7.16E+06
409.37,6.47E+06
409.41,5.81E+06
409.45,5.19E+06
409.49,4.61E+06
409.53,4.08E+06
409.57,3.61E+06
409.61,3.20E+06
409.65,2.86E+06
409.69,2.58E+06
409.74,2.32E+06
409.78,2.17E+06
409.82,2.08E+06
409.86,2.03E+06
409.9,2.03E+06
409.94,2.07E+06
409.98,2.15E+06
410.02,2.26E+06
410.06,2.41E+06
410.1,2.61E+06
410.15,2.90E+06
410.19,3.18E+06
410.23,3.49E+06
410.27,3.83E+06
410.31,4.19E+06
410.35,4.55E+06
410.39,4.91E+06
410.43,5.24E+06
410.47,5.54E+06
410.51,5.78E+06
410.56,5.99E+06
410.6,6.09E+06
410.64,6.11E+06
410.68,6.06E+06
410.72,5.96E+06
410.76,5.80E+06
410.8,5.62E+06
410.84,5.43E+06
410.88,5.25E+06
410.92,5.09E+06
410.97,4.97E+06
411.01,4.93E+06
411.05,4.97E+06
411.09,5.07E+06
411.13,5.24E+06
411.17,5.46E+06
411.21,5.72E+06
411.25,5.99E+06
411.29,6.26E+06
411.33,6.51E+06
411.38,6.74E+06
411.42,6.85E+06
411.46,6.89E+06
411.5,6.84E+06
411.54,6.71E+06
411.58,6.51E+06
411.62,6.25E+06
411.66,5.95E+06
411.7,5.63E+06
411.74,5.32E+06
411.79,4.97E+06
411.83,4.74E+06
411.87,4.58E+06
411.91,4.48E+06
411.95,4.45E+06
411.99,4.49E+06
412.03,4.58E+06
412.07,4.71E+06
412.11,4.87E+06
412.15,5.03E+06
412.2,5.21E+06
412.24,5.31E+06
412.28,5.36E+06
412.32,5.35E+06
412.36,5.28E+06
412.4,5.14E+06
412.44,4.95E+06
412.48,4.70E+06
412.52,4.42E+06
412.56,4.11E+06
412.61,3.73E+06
412.65,3.45E+06
412.69,3.21E+06
412.73,3.02E+06
412.77,2.92E+06
412.81,2.90E+06
412.85,2.99E+06
412.89,3.20E+06
412.93,3.53E+06
412.98,4.13E+06
413.02,4.75E+06
413.06,5.49E+06
413.1,6.33E+06
413.14,7.25E+06
413.18,8.23E+06
413.22,9.23E+06
413.26,1.02E+07
413.3,1.12E+07
413.34,1.20E+07
413.39,1.29E+07
413.43,1.34E+07
413.47,1.38E+07
413.51,1.40E+07
413.55,1.40E+07
413.59,1.39E+07
413.63,1.37E+07
413.67,1.34E+07
413.71,1.31E+07
413.75,1.27E+07
413.8,1.23E+07
413.84,1.20E+07
413.88,1.17E+07
413.92,1.15E+07
413.96,1.12E+07
414,1.11E+07
414.04,1.09E+07
414.08,1.06E+07
414.12,1.04E+07
414.16,1.01E+07
414.21,9.76E+06
414.25,9.45E+06
414.29,9.13E+06
414.33,8.85E+06
414.37,8.61E+06
414.41,8.44E+06
414.45,8.35E+06
414.49,8.34E+06
414.53,8.42E+06
414.57,8.57E+06
414.62,8.83E+06
414.66,9.06E+06
414.7,9.27E+06
414.74,9.43E+06
414.78,9.52E+06
414.82,9.50E+06
414.86,9.37E+06
414.9,9.11E+06
414.94,8.72E+06
414.98,8.22E+06
415.03,7.46E+06
415.07,6.77E+06
415.11,6.04E+06
415.15,5.30E+06
415.19,4.56E+06
415.23,3.86E+06
415.27,3.21E+06
415.31,2.62E+06
415.35,2.10E+06
415.39,1.65E+06
415.44,1.20E+06
415.48,9.06E+05
415.52,6.75E+05
415.56,4.95E+05
415.6,3.59E+05
415.64,2.59E+05
415.68,1.89E+05
415.72,1.42E+05
415.76,1.15E+05
415.8,1.03E+05
415.85,1.07E+05
415.89,1.23E+05
415.93,1.48E+05
415.97,1.84E+05
416.01,2.28E+05
416.05,2.80E+05
416.09,3.40E+05
416.13,4.06E+05
416.17,4.77E+05
416.21,5.50E+05
416.26,6.41E+05
416.3,7.09E+05
416.34,7.71E+05
416.38,8.22E+05
416.42,8.62E+05
416.46,8.87E+05
416.5,8.97E+05
416.54,8.92E+05
416.58,8.73E+05
416.62,8.42E+05
416.67,7.91E+05
416.71,7.48E+05
416.75,7.08E+05
416.79,6.79E+05
416.83,6.67E+05
416.87,6.81E+05
416.91,7.32E+05
416.95,8.27E+05
416.99,9.77E+05
417.03,1.19E+06
417.08,1.57E+06
417.12,1.96E+06
417.16,2.43E+06
417.2,3.00E+06
417.24,3.64E+06
417.28,4.36E+06
417.32,5.14E+06
417.36,5.95E+06
417.4,6.77E+06
417.44,7.57E+06
417.49,8.50E+06
417.53,9.15E+06
417.57,9.67E+06
417.61,1.01E+07
417.65,1.03E+07
417.69,1.04E+07
417.73,1.03E+07
417.77,1.01E+07
417.81,9.73E+06
417.85,9.29E+06
417.9,8.63E+06
417.94,8.06E+06
417.98,7.48E+06
418.02,6.90E+06
418.06,6.36E+06
418.1,5.84E+06
418.14,5.38E+06
418.18,4.96E+06
418.22,4.59E+06
418.26,4.27E+06
418.31,3.94E+06
418.35,3.74E+06
418.39,3.60E+06
418.43,3.52E+06
418.47,3.51E+06
418.51,3.58E+06
418.55,3.72E+06
418.59,3.93E+06
418.63,4.20E+06
418.67,4.54E+06
418.72,5.01E+06
418.76,5.41E+06
418.8,5.81E+06
418.84,6.17E+06
418.88,6.48E+06
418.92,6.71E+06
418.96,6.85E+06
419,6.87E+06
419.04,6.79E+06
419.08,6.59E+06
419.13,6.20E+06
419.17,5.79E+06
419.21,5.32E+06
419.25,4.81E+06
419.29,4.28E+06
419.33,3.76E+06
419.37,3.26E+06
419.41,2.82E+06
419.45,2.44E+06
419.5,2.09E+06
419.54,1.90E+06
419.58,1.80E+06
419.62,1.81E+06
419.66,1.91E+06
419.7,2.09E+06
419.74,2.37E+06
419.78,2.71E+06
419.82,3.12E+06
419.86,3.56E+06
419.91,4.16E+06
419.95,4.63E+06
419.99,5.07E+06
420.03,5.46E+06
420.07,5.79E+06
420.11,6.02E+06
420.15,6.16E+06
420.19,6.19E+06
420.23,6.10E+06
420.27,5.91E+06
420.32,5.54E+06
420.36,5.15E+06
420.4,4.70E+06
420.44,4.22E+06
420.48,3.72E+06
420.52,3.21E+06
420.56,2.73E+06
420.6,2.28E+06
420.64,1.87E+06
420.68,1.50E+06
420.73,1.12E+06
420.77,8.62E+05
420.81,6.54E+05
420.85,4.87E+05
420.89,3.57E+05
420.93,2.58E+05
420.97,1.83E+05
421.01,1.30E+05
421.05,9.25E+04
421.09,6.85E+04
421.14,5.34E+04
421.18,5.13E+04
421.22,5.74E+04
421.26,7.18E+04
421.3,9.51E+04
421.34,1.29E+05
421.38,1.74E+05
421.42,2.32E+05
421.46,3.06E+05
421.5,3.97E+05
421.55,5.35E+05
421.59,6.67E+05
421.63,8.16E+05
421.67,9.81E+05
421.71,1.16E+06
421.75,1.34E+06
421.79,1.53E+06
421.83,1.71E+06
421.87,1.88E+06
421.91,2.03E+06
421.96,2.18E+06
422,2.26E+06
422.04,2.30E+06
422.08,2.30E+06
422.12,2.26E+06
422.16,2.18E+06
422.2,2.07E+06
422.24,1.93E+06
422.28,1.77E+06
422.32,1.60E+06
422.37,1.38E+06
422.41,1.23E+06
422.45,1.09E+06
422.49,9.93E+05
422.53,9.45E+05
422.57,9.66E+05
422.61,1.08E+06
422.65,1.31E+06
422.69,1.69E+06
422.73,2.26E+06
422.78,3.32E+06
422.82,4.51E+06
422.86,6.08E+06
422.9,8.08E+06
422.94,1.06E+07
422.98,1.36E+07
423.02,1.73E+07
423.06,2.15E+07
423.1,2.63E+07
423.14,3.16E+07
423.19,3.88E+07
423.23,4.49E+07
423.27,5.10E+07
423.31,5.69E+07
423.35,6.24E+07
423.39,6.73E+07
423.43,7.13E+07
423.47,7.43E+07
423.51,7.62E+07
423.55,7.69E+07
423.6,7.60E+07
423.64,7.39E+07
423.68,7.09E+07
423.72,6.69E+07
423.76,6.23E+07
423.8,5.73E+07
423.84,5.19E+07
423.88,4.65E+07
423.92,4.11E+07
423.96,3.60E+07
424.01,3.01E+07
424.05,2.58E+07
424.09,2.19E+07
424.13,1.84E+07
424.17,1.54E+07
424.21,1.27E+07
424.25,1.05E+07
424.29,8.52E+06
424.33,6.87E+06
424.37,5.49E+06
424.42,4.09E+06
424.46,3.19E+06
424.5,2.46E+06
424.54,1.87E+06
424.58,1.41E+06
424.62,1.05E+06
424.66,7.68E+05
424.7,5.62E+05
424.74,4.12E+05
424.78,3.11E+05
424.83,2.38E+05
424.87,2.19E+05
424.91,2.32E+05
424.95,2.77E+05
424.99,3.56E+05
425.03,4.75E+05
425.07,6.39E+05
425.11,8.54E+05
425.15,1.13E+06
425.19,1.47E+06
425.24,2.00E+06
425.28,2.51E+06
425.32,3.10E+06
425.36,3.76E+06
425.4,4.49E+06
425.44,5.26E+06
425.48,6.08E+06
425.52,6.90E+06
425.56,7.71E+06
425.61,8.67E+06
425.65,9.37E+06
425.69,9.98E+06
425.73,1.05E+07
425.77,1.09E+07
425.81,1.13E+07
425.85,1.16E+07
425.89,1.18E+07
425.93,1.20E+07
425.97,1.23E+07
426.02,1.28E+07
426.06,1.32E+07
426.1,1.39E+07
426.14,1.47E+07
426.18,1.57E+07
426.22,1.69E+07
426.26,1.82E+07
426.3,1.96E+07
426.34,2.10E+07
426.38,2.23E+07
426.43,2.39E+07
426.47,2.49E+07
426.51,2.56E+07
426.55,2.60E+07
426.59,2.59E+07
426.63,2.55E+07
426.67,2.47E+07
426.71,2.36E+07
426.75,2.21E+07
426.79,2.03E+07
426.84,1.79E+07
426.88,1.59E+07
426.92,1.39E+07
426.96,1.19E+07
427,1.00E+07
427.04,8.33E+06
427.08,6.82E+06
427.12,5.52E+06
427.16,4.43E+06
427.2,3.57E+06
427.25,2.79E+06
427.29,2.39E+06
427.33,2.19E+06
427.37,2.18E+06
427.41,2.34E+06
427.45,2.69E+06
427.49,3.21E+06
427.53,3.91E+06
427.57,4.78E+06
427.61,5.83E+06
427.66,7.36E+06
427.7,8.76E+06
427.74,1.03E+07
427.78,1.19E+07
427.82,1.35E+07
427.86,1.51E+07
427.9,1.67E+07
427.94,1.82E+07
427.98,1.94E+07
428.02,2.05E+07
428.07,2.14E+07
428.11,2.18E+07
428.15,2.19E+07
428.19,2.17E+07
428.23,2.12E+07
428.27,2.04E+07
428.31,1.93E+07
428.35,1.81E+07
428.39,1.67E+07
428.43,1.52E+07
428.48,1.33E+07
428.52,1.18E+07
428.56,1.04E+07
428.6,9.03E+06
428.64,7.80E+06
428.68,6.68E+06
428.72,5.71E+06
428.76,4.86E+06
428.8,4.15E+06
428.84,3.55E+06
428.89,2.96E+06
428.93,2.59E+06
428.97,2.29E+06
429.01,2.05E+06
429.05,1.87E+06
429.09,1.72E+06
429.13,1.60E+06
429.17,1.50E+06
429.21,1.41E+06
429.25,1.34E+06
429.3,1.26E+06
429.34,1.22E+06
429.38,1.18E+06
429.42,1.16E+06
429.46,1.15E+06
429.5,1.16E+06
429.54,1.19E+06
429.58,1.24E+06
429.62,1.31E+06
429.66,1.40E+06
429.71,1.52E+06
429.75,1.63E+06
429.79,1.74E+06
429.83,1.84E+06
429.87,1.94E+06
429.91,2.01E+06
429.95,2.06E+06
429.99,2.09E+06
430.03,2.08E+06
430.07,2.05E+06
430.12,1.96E+06
430.16,1.86E+06
430.2,1.73E+06
430.24,1.59E+06
430.28,1.44E+06
430.32,1.28E+06
430.36,1.13E+06
430.4,9.81E+05
430.44,8.47E+05
430.48,7.29E+05
430.53,6.06E+05
430.57,5.31E+05
430.61,4.74E+05
430.65,4.36E+05
430.69,4.15E+05
430.73,4.08E+05
430.77,4.12E+05
430.81,4.25E+05
430.85,4.43E+05
430.89,4.63E+05
430.94,4.87E+05
430.98,5.03E+05
431.02,5.13E+05
431.06,5.16E+05
431.1,5.12E+05
431.14,5.00E+05
431.18,4.80E+05
431.22,4.53E+05
431.26,4.21E+05
431.3,3.84E+05
431.35,3.35E+05
431.39,2.94E+05
431.43,2.54E+05
431.47,2.16E+05
431.51,1.80E+05
431.55,1.48E+05
431.59,1.19E+05
431.63,9.44E+04
431.67,7.36E+04
431.71,5.63E+04
431.76,3.94E+04
431.8,2.90E+04
431.84,2.10E+04
431.88,1.50E+04
431.92,1.05E+04
431.96,7.19E+03
432,4.86E+03
432.04,3.23E+03
432.08,2.11E+03
432.13,1.21E+03
432.17,7.59E+02
432.21,4.69E+02
432.25,2.84E+02
432.29,1.70E+02
432.33,9.95E+01
432.37,5.73E+01
432.41,3.25E+01
432.45,1.81E+01
432.49,9.90E+00
432.54,4.55E+00
432.58,2.39E+00
432.62,1.24E+00
432.66,6.30E-01
432.7,3.15E-01
432.74,1.55E-01
432.78,7.48E-02
432.82,3.55E-02
432.86,1.66E-02
432.9,7.61E-03
432.95,2.80E-03
432.99,1.24E-03
433.03,5.37E-04
433.07,2.29E-04
433.11,9.59E-05
433.15,3.95E-05
433.19,1.60E-05
433.23,6.37E-06
433.27,2.49E-06
433.31,9.58E-07
433.36,2.83E-07
433.4,1.05E-07
433.44,3.81E-08
433.48,1.36E-08
433.52,4.78E-09
433.56,1.65E-09
433.6,5.60E-10
433.64,1.87E-10
433.68,6.13E-11
435.53,4.91E-10
435.57,1.46E-09
435.61,4.28E-09
435.65,1.23E-08
435.69,3.50E-08
435.73,9.75E-08
435.77,2.67E-07
435.82,9.21E-07
435.86,2.43E-06
435.9,6.31E-06
435.94,1.61E-05
435.98,4.05E-05
436.02,1.00E-04
436.06,2.43E-04
436.1,5.80E-04
436.14,1.36E-03
436.18,3.15E-03
436.23,8.76E-03
436.27,1.95E-02
436.31,4.27E-02
436.35,9.19E-02
436.39,1.95E-01
436.43,4.05E-01
436.47,8.30E-01
436.51,1.67E+00
436.55,3.31E+00
436.59,6.44E+00
436.64,1.45E+01
436.68,2.72E+01
436.72,5.01E+01
436.76,9.10E+01
436.8,1.62E+02
436.84,2.85E+02
436.88,4.92E+02
436.92,8.35E+02
436.96,1.39E+03
437,2.29E+03
437.05,4.16E+03
437.09,6.57E+03
437.13,1.02E+04
437.17,1.56E+04
437.21,2.35E+04
437.25,3.48E+04
437.29,5.06E+04
437.33,7.24E+04
437.37,1.02E+05
437.41,1.41E+05
437.46,2.07E+05
437.5,2.76E+05
437.54,3.62E+05
437.58,4.66E+05
437.62,5.91E+05
437.66,7.37E+05
437.7,9.04E+05
437.74,1.09E+06
437.78,1.29E+06
437.82,1.51E+06
437.87,1.79E+06
437.91,2.01E+06
437.95,2.22E+06
437.99,2.41E+06
438.03,2.58E+06
438.07,2.71E+06
438.11,2.81E+06
438.15,2.85E+06
438.19,2.85E+06
438.23,2.81E+06
438.28,2.68E+06
438.32,2.54E+06
438.36,2.37E+06
438.4,2.17E+06
438.44,1.96E+06
438.48,1.73E+06
438.52,1.51E+06
438.56,1.29E+06
438.6,1.09E+06
438.65,8.61E+05
438.69,6.99E+05
438.73,5.58E+05
438.77,4.38E+05
438.81,3.39E+05
438.85,2.57E+05
438.89,1.92E+05
438.93,1.41E+05
438.97,1.02E+05
439.01,7.24E+04
439.06,4.62E+04
439.1,3.16E+04
439.14,2.13E+04
439.18,1.41E+04
439.22,9.17E+03
439.26,5.87E+03
439.3,3.70E+03
439.34,2.30E+03
439.38,1.42E+03
439.42,8.84E+02
439.47,5.29E+02
439.51,4.20E+02
439.55,4.33E+02
439.59,5.66E+02
439.63,8.46E+02
439.67,1.32E+03
439.71,2.09E+03
439.75,3.26E+03
439.79,5.04E+03
439.83,7.66E+03
439.88,1.27E+04
439.92,1.87E+04
439.96,2.71E+04
440,3.88E+04
440.04,5.48E+04
440.08,7.63E+04
440.12,1.05E+05
440.16,1.43E+05
440.2,1.91E+05
440.24,2.54E+05
440.29,3.57E+05
440.33,4.63E+05
440.37,5.95E+05
440.41,7.59E+05
440.45,9.61E+05
440.49,1.21E+06
440.53,1.51E+06
440.57,1.87E+06
440.61,2.31E+06
440.65,2.83E+06
440.7,3.63E+06
440.74,4.39E+06
440.78,5.28E+06
440.82,6.31E+06
440.86,7.49E+06
440.9,8.81E+06
440.94,1.03E+07
440.98,1.19E+07
441.02,1.37E+07
441.06,1.55E+07
441.11,1.79E+07
441.15,1.98E+07
441.19,2.17E+07
441.23,2.35E+07
441.27,2.52E+07
441.31,2.66E+07
441.35,2.78E+07
441.39,2.86E+07
441.43,2.91E+07
441.47,2.92E+07
441.52,2.88E+07
441.56,2.81E+07
441.6,2.71E+07
441.64,2.58E+07
441.68,2.42E+07
441.72,2.25E+07
441.76,2.07E+07
441.8,1.88E+07
441.84,1.70E+07
441.88,1.52E+07
441.93,1.30E+07
441.97,1.14E+07
442.01,9.93E+06
442.05,8.60E+06
442.09,7.40E+06
442.13,6.33E+06
442.17,5.38E+06
442.21,4.55E+06
442.25,3.82E+06
442.29,3.19E+06
442.34,2.51E+06
442.38,2.06E+06
442.42,1.67E+06
442.46,1.35E+06
442.5,1.09E+06
442.54,8.78E+05
442.58,7.18E+05
442.62,6.08E+05
442.66,5.47E+05
442.7,5.37E+05
442.75,6.05E+05
442.79,7.31E+05
442.83,9.32E+05
442.87,1.22E+06
442.91,1.61E+06
442.95,2.12E+06
442.99,2.77E+06
443.03,3.56E+06
443.07,4.52E+06
443.11,5.64E+06
443.16,7.29E+06
443.2,8.79E+06
443.24,1.04E+07
443.28,1.22E+07
443.32,1.40E+07
443.36,1.58E+07
443.4,1.75E+07
443.44,1.92E+07
443.48,2.06E+07
443.52,2.18E+07
443.57,2.29E+07
443.61,2.34E+07
443.65,2.35E+07
443.69,2.32E+07
443.73,2.26E+07
443.77,2.16E+07
443.81,2.03E+07
443.85,1.88E+07
443.89,1.71E+07
443.93,1.54E+07
443.98,1.31E+07
444.02,1.14E+07
444.06,9.79E+06
444.1,8.34E+06
444.14,7.08E+06
444.18,6.07E+06
444.22,5.33E+06
444.26,4.90E+06
444.3,4.81E+06
444.34,5.11E+06
444.39,6.09E+06
444.43,7.43E+06
444.47,9.33E+06
444.51,1.18E+07
444.55,1.51E+07
444.59,1.90E+07
444.63,2.37E+07
444.67,2.92E+07
444.71,3.55E+07
444.75,4.26E+07
444.8,5.23E+07
444.84,6.06E+07
444.88,6.92E+07
444.92,7.80E+07
444.96,8.66E+07
445,9.49E+07
445.04,1.03E+08
445.08,1.10E+08
445.12,1.16E+08
445.17,1.22E+08
445.21,1.27E+08
445.25,1.30E+08
445.29,1.32E+08
445.33,1.34E+08
445.37,1.35E+08
445.41,1.37E+08
445.45,1.38E+08
445.49,1.39E+08
445.53,1.40E+08
445.58,1.42E+08
445.62,1.44E+08
445.66,1.47E+08
445.7,1.50E+08
445.74,1.52E+08
445.78,1.55E+08
445.82,1.58E+08
445.86,1.61E+08
445.9,1.63E+08
445.94,1.65E+08
445.99,1.67E+08
446.03,1.67E+08
446.07,1.67E+08
446.11,1.66E+08
446.15,1.63E+08
446.19,1.60E+08
446.23,1.56E+08
446.27,1.50E+08
446.31,1.44E+08
446.35,1.37E+08
446.4,1.27E+08
446.44,1.19E+08
446.48,1.10E+08
446.52,1.02E+08
446.56,9.31E+07
446.6,8.48E+07
446.64,7.70E+07
446.68,6.98E+07
446.72,6.32E+07
446.76,5.73E+07
446.81,5.10E+07
446.85,4.68E+07
446.89,4.32E+07
446.93,4.01E+07
446.97,3.76E+07
447.01,3.54E+07
447.05,3.35E+07
447.09,3.19E+07
447.13,3.03E+07
447.17,2.88E+07
447.22,2.69E+07
447.26,2.54E+07
447.3,2.38E+07
447.34,2.22E+07
447.38,2.06E+07
447.42,1.89E+07
447.46,1.74E+07
447.5,1.59E+07
447.54,1.45E+07
447.58,1.32E+07
447.63,1.17E+07
447.67,1.07E+07
447.71,9.86E+06
447.75,9.11E+06
447.79,8.47E+06
447.83,7.92E+06
447.87,7.43E+06
447.91,6.99E+06
447.95,6.59E+06
447.99,6.20E+06
448.04,5.73E+06
448.08,5.36E+06
448.12,5.00E+06
448.16,4.66E+06
448.2,4.36E+06
448.24,4.10E+06
448.28,3.90E+06
448.32,3.79E+06
448.36,3.78E+06
448.4,3.88E+06
448.45,4.18E+06
448.49,4.57E+06
448.53,5.08E+06
448.57,5.72E+06
448.61,6.47E+06
448.65,7.31E+06
448.69,8.20E+06
448.73,9.13E+06
448.77,1.01E+07
448.81,1.09E+07
448.86,1.19E+07
448.9,1.26E+07
448.94,1.31E+07
448.98,1.35E+07
449.02,1.37E+07
449.06,1.38E+07
449.1,1.37E+07
449.14,1.36E+07
449.18,1.34E+07
449.22,1.32E+07
449.27,1.31E+07
449.31,1.31E+07
449.35,1.32E+07
449.39,1.36E+07
449.43,1.42E+07
449.47,1.51E+07
449.51,1.62E+07
449.55,1.76E+07
449.59,1.92E+07
449.63,2.10E+07
449.68,2.35E+07
449.72,2.55E+07
449.76,2.76E+07
449.8,2.96E+07
449.84,3.15E+07
449.88,3.32E+07
449.92,3.47E+07
449.96,3.59E+07
450,3.67E+07
450.04,3.72E+07
450.09,3.72E+07
450.13,3.68E+07
450.17,3.60E+07
450.21,3.49E+07
450.25,3.34E+07
450.29,3.16E+07
450.33,2.96E+07
450.37,2.74E+07
450.41,2.51E+07
450.45,2.26E+07
450.5,1.96E+07
450.54,1.72E+07
450.58,1.50E+07
450.62,1.28E+07
450.66,1.08E+07
450.7,9.04E+06
450.74,7.44E+06
450.78,6.04E+06
450.82,4.84E+06
450.86,3.83E+06
450.91,2.80E+06
450.95,2.14E+06
450.99,1.62E+06
451.03,1.20E+06
451.07,8.83E+05
451.11,6.39E+05
451.15,4.56E+05
451.19,3.20E+05
451.23,2.22E+05
451.27,1.52E+05
451.32,9.23E+04
451.36,6.11E+04
451.4,3.98E+04
451.44,2.56E+04
451.48,1.62E+04
451.52,1.01E+04
451.56,6.22E+03
451.6,3.77E+03
451.64,2.25E+03
451.69,1.16E+03
451.73,6.70E+02
451.77,3.82E+02
451.81,2.14E+02
451.85,1.19E+02
451.89,6.46E+01
451.93,3.47E+01
451.97,1.84E+01
452.01,9.57E+00
452.05,4.92E+00
452.1,2.10E+00
452.14,1.04E+00
452.18,5.10E-01
452.22,2.46E-01
452.26,1.17E-01
452.3,5.47E-02
452.34,2.52E-02
452.38,1.15E-02
452.42,5.12E-03
452.46,2.26E-03
452.51,7.93E-04
452.55,3.38E-04
452.59,1.42E-04
452.63,5.85E-05
452.67,2.38E-05
452.71,9.53E-06
452.75,3.76E-06
452.79,1.46E-06
452.83,5.59E-07
452.87,2.11E-07
452.92,6.08E-08
452.96,2.05E-08
453,7.37E-09
453.04,2.61E-09
453.08,9.11E-10
457.75,1.13E-09
457.8,4.15E-09
457.84,1.16E-08
457.88,3.19E-08
457.92,8.62E-08
457.96,2.30E-07
458,6.04E-07
458.04,1.56E-06
458.08,3.98E-06
458.12,9.99E-06
458.16,2.47E-05
458.21,7.50E-05
458.25,1.79E-04
458.29,4.22E-04
458.33,9.78E-04
458.37,2.24E-03
458.41,5.03E-03
458.45,1.12E-02
458.49,2.43E-02
458.53,5.23E-02
458.57,1.11E-01
458.62,2.77E-01
458.66,5.68E-01
458.7,1.15E+00
458.74,2.28E+00
458.78,4.45E+00
458.82,8.58E+00
458.86,1.63E+01
458.9,3.05E+01
458.94,5.62E+01
458.98,1.02E+02
459.03,2.10E+02
459.07,3.69E+02
459.11,6.37E+02
459.15,1.08E+03
459.19,1.82E+03
459.23,3.00E+03
459.27,4.88E+03
459.31,7.83E+03
459.35,1.24E+04
459.39,1.92E+04
459.44,3.26E+04
459.48,4.91E+04
459.52,7.26E+04
459.56,1.06E+05
459.6,1.52E+05
459.64,2.15E+05
459.68,3.00E+05
459.72,4.12E+05
459.76,5.57E+05
459.8,7.42E+05
459.85,1.04E+06
459.89,1.34E+06
459.93,1.70E+06
459.97,2.12E+06
460.01,2.61E+06
460.05,3.16E+06
460.09,3.77E+06
460.13,4.44E+06
460.17,5.14E+06
460.21,5.87E+06
460.26,6.78E+06
460.3,7.47E+06
460.34,8.12E+06
460.38,8.69E+06
460.42,9.16E+06
460.46,9.51E+06
460.5,9.73E+06
460.54,9.80E+06
460.58,9.73E+06
460.62,9.51E+06
